UserName,Nome,Cognome,Data di inizio,Data di fine,Tempo totale,Punteggio,Punteggio %,Stato,Questionario,ProlificID,Livello di scolarizzazione,Anno di nascita,Domanda 1,Domanda 2,Domanda 3,Domanda 4,Domanda 5,Domanda 6,Domanda 7,Domanda 8,Domanda 9,Domanda 10,Domanda 11,Domanda 12,Domanda 13,Domanda 14,Domanda 15,Domanda 16,Domanda 17,Domanda 18,Domanda 19,Domanda 20
,,,26/05/2023 12:22:26,27/05/2023 12:22:49,23:58:54,0,0,Abbandonato,human_eval_df1_1,5feed87ce44df41e0d8294a3,Laurea Magistrale,1956,Risposta 2,Risposta 5,Risposta 1,,,,,,,,,,,,,,,,,
,,,26/05/2023 12:21:33,26/05/2023 12:25:30,00:03:37,0,100,Completato,human_eval_df1_1,6048ab2754d16697eb9eb7b4,Laurea triennale,1989,Risposta 3,Risposta 3,Risposta 4,Risposta 3,Risposta 4,Risposta 4,Risposta 3,Risposta 4,Risposta 4,Risposta 4,Risposta 3,Risposta 3,Risposta 4,Risposta 3,Risposta 2,Risposta 4,Risposta 4,Risposta 3,Risposta 3,Risposta 3
,,,26/05/2023 12:21:17,26/05/2023 12:26:22,00:04:22,0,100,Completato,human_eval_df1_1,609d889063068a457b6d0631,Laurea Magistrale,1999,Risposta 5,Risposta 2,Risposta 3,Risposta 2,Risposta 4,Risposta 3,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 3,Risposta 4,Risposta 1,Risposta 3,Risposta 2,Risposta 3,Risposta 1,Risposta 4,Risposta 3,Risposta 3
,,,05/06/2023 14:45:25,05/06/2023 14:47:14,00:01:11,0,100,Completato,human_eval_7b_ps_df1_0,610187cc7c160e699ed70c7f,Diploma superiore,2000,Risposta 5,Risposta 2,Risposta 2,Risposta 5,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 3,Risposta 2,Risposta 3,Risposta 3,Risposta 2,Risposta 2,Risposta 3,Risposta 3,Risposta 3
,,,05/06/2023 14:36:50,05/06/2023 14:44:17,00:07:03,0,100,Completato,human_eval_7b_ps_df1_0,5c654c2ac92cf200018cd2c1,Diploma superiore,1963,Risposta 5,Risposta 5,Risposta 1,Risposta 3,Risposta 3,Risposta 2,Risposta 5,Risposta 4,Risposta 3,Risposta 2,Risposta 2,Risposta 4,Risposta 3,Risposta 2,Risposta 2,Risposta 3,Risposta 2,Risposta 2,Risposta 2,Risposta 3
,,,05/06/2023 14:35:00,05/06/2023 14:44:09,00:08:38,0,100,Completato,human_eval_7b_ps_df1_0,6117b3587a6609d0aa9be298,Laurea triennale,2002,Risposta 5,Risposta 5,Risposta 1,Risposta 1,Risposta 2,Risposta 4,Risposta 5,Risposta 1,Risposta 1,Risposta 2,Risposta 1,Risposta 1,Risposta 2,Risposta 1,Risposta 1,Risposta 2,Risposta 5,Risposta 5,Risposta 3,Risposta 1
,,,05/06/2023 14:34:32,05/06/2023 14:40:10,00:04:59,0,100,Completato,human_eval_7b_ps_df1_0,5ff69d1bc672b42599de4bd6,Laurea Magistrale,1976,Risposta 2,Risposta 5,Risposta 2,Risposta 2,Risposta 2,Risposta 5,Risposta 5,Risposta 3,Risposta 1,Risposta 1,Risposta 2,Risposta 2,Risposta 4,Risposta 2,Risposta 4,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 2
,,,05/06/2023 14:32:01,05/06/2023 14:41:17,00:08:39,0,100,Completato,human_eval_7b_ps_df1_0,593903964f76be000186cd9e,Diploma superiore,1968,Risposta 1,Risposta 4,Risposta 4,Risposta 5,Risposta 1,Risposta 3,Risposta 5,Risposta 4,Risposta 1,Risposta 2,Risposta 1,Risposta 4,Risposta 1,Risposta 3,Risposta 4,Risposta 5,Risposta 5,Risposta 1,Risposta 1,Risposta 2
,,,05/06/2023 14:31:38,05/06/2023 14:42:30,00:10:35,0,100,Completato,human_eval_7b_ps_df1_0,5f58da9f74dddc07819266c1,Laurea triennale,1997,Risposta 4,Risposta 4,Risposta 4,Risposta 3,Risposta 2,Risposta 3,Risposta 5,Risposta 2,Risposta 4,Risposta 1,Risposta 2,Risposta 5,Risposta 3,Risposta 2,Risposta 2,Risposta 5,Risposta 2,Risposta 3,Risposta 2,Risposta 2
,,,05/06/2023 14:31:27,05/06/2023 14:40:31,00:06:48,0,100,Completato,human_eval_7b_ps_df1_0,5dab6e7d80e1780016d5bc9b,Laurea triennale,1999,Risposta 4,Risposta 5,Risposta 2,Risposta 4,,Risposta 3,Risposta 5,Risposta 2,Risposta 2,Risposta 3,Risposta 3,Risposta 3,Risposta 4,Risposta 3,Risposta 3,Risposta 4,Risposta 1,Risposta 3,Risposta 2,Risposta 3
,,,05/06/2023 14:39:46,05/06/2023 14:46:55,00:06:30,0,100,Completato,human_eval_7b_ps_df1_1,5fa6b6febd817332e4551e95,Diploma superiore,1993,Risposta 4,Risposta 2,Risposta 1,Risposta 2,Risposta 3,Risposta 2,Risposta 5,Risposta 1,Risposta 2,Risposta 2,Risposta 1,Risposta 4,Risposta 3,Risposta 2,Risposta 2,Risposta 4,Risposta 4,Risposta 3,Risposta 2,Risposta 1
,,,05/06/2023 14:39:07,05/06/2023 14:45:55,00:06:15,0,100,Completato,human_eval_7b_ps_df1_1,5a6874b813898300014b92c4,Licenza media,1981,Risposta 5,Risposta 5,Risposta 5,Risposta 5,Risposta 1,Risposta 1,Risposta 3,Risposta 3,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 3,Risposta 3,Risposta 5,Risposta 1,Risposta 1,Risposta 1,Risposta 1
,,,05/06/2023 14:39:04,05/06/2023 14:51:26,00:12:01,0,100,Completato,human_eval_7b_ps_df1_1,59e790e2ac0af70001b36ad9,Laurea Magistrale,1991,Risposta 4,Risposta 4,Risposta 2,Risposta 5,Risposta 1,Risposta 5,Risposta 3,Risposta 5,Risposta 2,Risposta 2,Risposta 2,Risposta 3,Risposta 3,Risposta 2,Risposta 4,Risposta 5,Risposta 3,Risposta 2,Risposta 4,Risposta 2
,,,05/06/2023 14:38:47,05/06/2023 14:45:08,00:05:54,0,100,Completato,human_eval_7b_ps_df1_1,5f475c5e6b68b513bb4c99b9,Diploma superiore,2001,Risposta 2,Risposta 2,Risposta 1,Risposta 3,Risposta 2,Risposta 2,Risposta 5,Risposta 3,Risposta 2,Risposta 3,Risposta 2,Risposta 4,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 4,Risposta 2,Risposta 2
,,,05/06/2023 14:37:26,05/06/2023 14:45:34,00:07:33,0,100,Completato,human_eval_7b_ps_df1_1,5ed8e72416627f40d066278f,Laurea triennale,1969,Risposta 4,Risposta 3,Risposta 1,Risposta 1,Risposta 4,Risposta 5,Risposta 5,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 4,Risposta 4,Risposta 1,Risposta 3,Risposta 5,Risposta 4,Risposta 4,Risposta 1,Risposta 1
,,,05/06/2023 14:37:05,05/06/2023 14:44:57,00:07:13,0,100,Completato,human_eval_7b_ps_df1_1,5eca93f82df50e05807a5f73,Laurea Magistrale,1998,Risposta 4,Risposta 5,Risposta 2,Risposta 4,Risposta 2,Risposta 5,Risposta 5,Risposta 1,Risposta 1,Risposta 2,Risposta 2,Risposta 3,Risposta 4,Risposta 5,Risposta 2,Risposta 5,Risposta 4,Risposta 4,Risposta 2,Risposta 2
,,,05/06/2023 14:36:05,05/06/2023 14:44:09,00:07:36,0,100,Completato,human_eval_7b_ps_df1_1,58176bda5dc6540001a48496,Diploma superiore,1978,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 1,Risposta 4,Risposta 3,Risposta 1,Risposta 4,Risposta 2,Risposta 3,Risposta 2,Risposta 2,Risposta 4,Risposta 3,Risposta 3,Risposta 4,Risposta 4,Risposta 2,Risposta 3
,,,05/06/2023 14:48:22,05/06/2023 14:52:55,00:04:12,0,100,Completato,human_eval_7b_ps_df1_2,5e8df909e9fe6208d93321a9,Laurea triennale,1992,Risposta 2,Risposta 2,Risposta 3,Risposta 4,Risposta 2,Risposta 3,Risposta 5,Risposta 3,Risposta 3,Risposta 5,Risposta 4,Risposta 1,Risposta 5,Risposta 4,Risposta 2,Risposta 3,Risposta 4,Risposta 3,Risposta 4,Risposta 4
,,,05/06/2023 14:42:41,05/06/2023 14:46:32,00:03:36,0,100,Completato,human_eval_7b_ps_df1_2,60cb5ca1ed5c3b72d50f2823,Diploma superiore,1994,Risposta 4,Risposta 2,Risposta 4,Risposta 3,Risposta 4,Risposta 2,Risposta 4,Risposta 2,Risposta 2,Risposta 3,Risposta 2,Risposta 3,Risposta 2,Risposta 1,Risposta 3,Risposta 4,Risposta 5,Risposta 3,Risposta 2,Risposta 1
,,,05/06/2023 14:42:38,05/06/2023 14:56:08,00:13:09,0,100,Completato,human_eval_7b_ps_df1_2,5eada84cce89e2452056d1e9,Laurea triennale,1994,Risposta 4,Risposta 2,Risposta 3,Risposta 5,Risposta 2,Risposta 4,Risposta 5,Risposta 1,Risposta 1,Risposta 2,Risposta 4,Risposta 2,Risposta 5,Risposta 1,Risposta 2,Risposta 5,Risposta 5,Risposta 5,Risposta 1,Risposta 2
,,,05/06/2023 14:41:22,,01:01:55,0,0,In svolgimento,human_eval_7b_ps_df1_2,,,,,,,,,,,,,,,,,,,,,,,
,,,05/06/2023 14:41:18,05/06/2023 14:45:15,00:03:13,0,100,Completato,human_eval_7b_ps_df1_2,6009cb9a5fa0350a4a5879fd,Laurea triennale,1999,Risposta 5,Risposta 1,Risposta 3,Risposta 4,Risposta 5,Risposta 4,Risposta 2,Risposta 1,Risposta 3,Risposta 5,Risposta 5,Risposta 2,Risposta 4,Risposta 4,Risposta 4,Risposta 2,Risposta 4,Risposta 2,Risposta 3,Risposta 4
,,,05/06/2023 14:41:12,05/06/2023 14:45:19,00:03:48,0,100,Completato,human_eval_7b_ps_df1_2,5ff69d1bc672b42599de4bd6,Laurea Magistrale,1976,Risposta 4,Risposta 2,Risposta 2,Risposta 4,Risposta 2,Risposta 4,Risposta 4,Risposta 5,Risposta 1,Risposta 2,Risposta 2,Risposta 2,Risposta 4,Risposta 1,Risposta 2,Risposta 4,Risposta 4,Risposta 4,Risposta 2,Risposta 2
,,,05/06/2023 14:40:49,05/06/2023 14:48:24,00:06:03,0,100,Completato,human_eval_7b_ps_df1_2,600a8a00803c42205d75904d,Diploma superiore,1975,Risposta 2,Risposta 2,Risposta 3,Risposta 3,Risposta 3,Risposta 4,Risposta 5,Risposta 1,Risposta 3,Risposta 2,Risposta 2,Risposta 4,Risposta 5,Risposta 2,Risposta 4,Risposta 5,Risposta 5,Risposta 5,Risposta 2,Risposta 2
,,,05/06/2023 14:39:58,05/06/2023 14:49:05,00:08:43,0,100,Completato,human_eval_7b_ps_df1_2,608e6d414eca223283f99ba6,Laurea Magistrale,1991,Risposta 2,Risposta 1,Risposta 2,Risposta 1,Risposta 1,Risposta 1,Risposta 4,Risposta 3,Risposta 3,Risposta 2,Risposta 1,Risposta 2,Risposta 5,Risposta 2,Risposta 2,Risposta 5,Risposta 5,Risposta 5,Risposta 3,Risposta 3
,,,05/06/2023 14:46:27,05/06/2023 14:51:26,00:04:30,0,100,Completato,human_eval_7b_ps_df1_4,5db43b6a2f45e7000bb7ab5c,Laurea Magistrale,1987,Risposta 2,Risposta 3,Risposta 1,Risposta 4,Risposta 2,Risposta 5,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 3,Risposta 3,Risposta 3,Risposta 2,Risposta 4,Risposta 5,Risposta 5,Risposta 3,Risposta 2,Risposta 3
,,,05/06/2023 14:46:01,05/06/2023 14:52:16,00:06:02,0,100,Completato,human_eval_7b_ps_df1_4,5ed8e72416627f40d066278f,Laurea triennale,1969,Risposta 5,Risposta 3,Risposta 1,Risposta 5,Risposta 1,Risposta 4,Risposta 5,Risposta 1,Risposta 1,Risposta 4,Risposta 5,Risposta 1,Risposta 3,Risposta 1,Risposta 5,Risposta 5,Risposta 5,Risposta 5,Risposta 1,Risposta 1
,,,05/06/2023 14:45:41,05/06/2023 15:09:23,00:03:17,0,100,Completato,human_eval_7b_ps_df1_4,5d640b66d9ea5c0001875a41,Diploma superiore,1992,Risposta 3,Risposta 2,Risposta 4,Risposta 4,Risposta 4,Risposta 3,Risposta 3,Risposta 4,Risposta 1,Risposta 2,Risposta 3,Risposta 3,Risposta 4,Risposta 4,Risposta 2,Risposta 3,Risposta 4,Risposta 4,Risposta 5,Risposta 2
,,,05/06/2023 14:45:35,05/06/2023 14:54:37,00:08:42,0,100,Completato,human_eval_7b_ps_df1_4,5cf958b0302ee700151b81cc,Diploma superiore,1992,Risposta 1,Risposta 5,Risposta 1,Risposta 5,Risposta 2,Risposta 5,Risposta 5,Risposta 3,Risposta 2,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 3,Risposta 4,Risposta 5,Risposta 4,Risposta 1,Risposta 1
,,,05/06/2023 14:45:19,05/06/2023 14:52:57,00:07:09,0,100,Completato,human_eval_7b_ps_df1_4,5dab6456cd5708001703b14b,Laurea Magistrale,1996,Risposta 3,Risposta 5,Risposta 1,Risposta 5,Risposta 1,Risposta 5,Risposta 5,Risposta 4,Risposta 2,Risposta 3,Risposta 1,Risposta 3,Risposta 2,Risposta 3,Risposta 5,Risposta 5,Risposta 5,Risposta 3,Risposta 1,Risposta 2
,,,05/06/2023 14:44:44,05/06/2023 14:53:12,00:07:59,0,100,Completato,human_eval_7b_ps_df1_4,5f844eea9b271207be17f8c1,Diploma superiore,1997,Risposta 4,Risposta 5,Risposta 1,Risposta 5,Risposta 1,Risposta 5,Risposta 5,Risposta 4,Risposta 3,Risposta 2,Risposta 1,Risposta 4,Risposta 4,Risposta 1,Risposta 5,Risposta 5,Risposta 5,Risposta 2,Risposta 1,Risposta 2
,,,05/06/2023 14:43:40,05/06/2023 14:53:52,00:09:40,0,100,Completato,human_eval_7b_ps_df1_4,610587464f9bcaa32f906e67,Diploma superiore,2001,Risposta 3,Risposta 5,Risposta 2,Risposta 5,Risposta 2,Risposta 5,Risposta 5,Risposta 2,Risposta 2,Risposta 2,Risposta 3,Risposta 2,Risposta 3,Risposta 1,Risposta 5,Risposta 3,Risposta 5,Risposta 3,Risposta 2,Risposta 4
,,,26/05/2023 13:00:50,26/05/2023 13:11:41,00:10:12,0,100,Completato,human_eval_df1_5,5f8eed755fcafb0baa531301,Diploma superiore,1993,Risposta 2,Risposta 4,Risposta 2,Risposta 2,Risposta 2,Risposta 3,Risposta 5,Risposta 3,Risposta 2,Risposta 2,Risposta 3,Risposta 2,Risposta 2,Risposta 3,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 2,Risposta 2
,,,26/05/2023 13:00:46,26/05/2023 13:08:56,00:07:25,0,100,Completato,human_eval_df1_5,5f350f459bf003464a03ea5e,Diploma superiore,2001,Risposta 2,Risposta 4,Risposta 1,Risposta 4,Risposta 5,Risposta 5,Risposta 5,Risposta 1,Risposta 2,Risposta 1,Risposta 1,Risposta 1,Risposta 3,Risposta 4,Risposta 5,Risposta 5,Risposta 1,Risposta 1,Risposta 1,Risposta 5
,,,26/05/2023 13:00:37,26/05/2023 13:04:33,00:03:21,0,100,Completato,human_eval_df1_5,5810cf49aba80400016f1321,Laurea triennale,1997,Risposta 1,Risposta 5,Risposta 5,Risposta 3,Risposta 2,Risposta 4,Risposta 5,Risposta 5,Risposta 1,Risposta 2,Risposta 5,Risposta 3,Risposta 2,Risposta 1,Risposta 4,Risposta 2,Risposta 4,Risposta 5,Risposta 1,Risposta 4
,,,26/05/2023 12:59:51,26/05/2023 13:05:24,00:03:12,0,100,Completato,human_eval_df1_5,5ba0a1450611410001076625,Diploma superiore,1975,Risposta 2,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 3
,,,26/05/2023 12:59:51,27/05/2023 13:00:01,23:59:36,0,100,Abbandonato,human_eval_df1_5,5f11e0eb0e49cf0d036cdeb5,Licenza media,2001,Risposta 2,Risposta 1,Risposta 4,Risposta 3,Risposta 3,Risposta 5,Risposta 1,Risposta 3,Risposta 2,Risposta 4,Risposta 3,Risposta 2,Risposta 2,Risposta 3,Risposta 3,Risposta 5,Risposta 3,Risposta 1,Risposta 3,Risposta 2
,,,26/05/2023 12:59:38,26/05/2023 13:04:07,00:04:13,0,100,Completato,human_eval_df1_5,5f0261320207bf403a24419a,Laurea triennale,2000,Risposta 4,Risposta 5,Risposta 2,Risposta 5,Risposta 5,Risposta 3,Risposta 5,Risposta 1,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 3,Risposta 1,Risposta 1,Risposta 4,Risposta 3,Risposta 1,Risposta 1,Risposta 1
,,,26/05/2023 12:57:48,26/05/2023 13:05:55,00:07:51,0,100,Completato,human_eval_df1_5,5feed87ce44df41e0d8294a3,Laurea Magistrale,1956,Risposta 1,Risposta 5,Risposta 5,Risposta 5,Risposta 5,Risposta 5,Risposta 4,Risposta 2,Risposta 2,Risposta 3,Risposta 4,Risposta 1,Risposta 3,Risposta 5,Risposta 5,Risposta 5,Risposta 2,Risposta 1,Risposta 2,Risposta 3
,,,26/05/2023 13:38:44,26/05/2023 13:55:25,00:16:08,0,100,Completato,human_eval_df1_4,5cf958b0302ee700151b81cc,Diploma superiore,1992,Risposta 2,Risposta 3,Risposta 1,Risposta 5,Risposta 1,Risposta 3,Risposta 5,Risposta 3,Risposta 2,Risposta 2,Risposta 1,Risposta 1,Risposta 5,Risposta 1,Risposta 5,Risposta 2,Risposta 2,Risposta 2,Risposta 1,Risposta 1
,,,26/05/2023 13:38:40,26/05/2023 13:48:36,00:09:18,0,100,Completato,human_eval_df1_4,5f39180b6406ff03522c2815,Laurea triennale,2000,Risposta 2,Risposta 3,Risposta 1,Risposta 3,Risposta 2,Risposta 4,Risposta 5,Risposta 4,Risposta 3,Risposta 1,Risposta 2,Risposta 1,Risposta 3,Risposta 1,Risposta 4,Risposta 4,Risposta 1,Risposta 4,Risposta 2,Risposta 3
,,,26/05/2023 13:38:19,26/05/2023 13:59:09,00:20:15,0,100,Completato,human_eval_df1_4,5fbd9bcc54453f1b0b28d89a,Diploma superiore,1999,Risposta 3,Risposta 4,Risposta 4,Risposta 3,Risposta 2,Risposta 2,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 4,Risposta 3,Risposta 2,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 4,Risposta 3,Risposta 3
,,,26/05/2023 13:38:18,26/05/2023 13:46:34,00:07:47,0,100,Completato,human_eval_df1_4,5f149b7dab1b5e096ca4f39e,Laurea triennale,1992,Risposta 1,Risposta 2,Risposta 1,Risposta 2,Risposta 2,Risposta 5,Risposta 5,Risposta 2,Risposta 1,Risposta 1,Risposta 2,Risposta 1,Risposta 4,Risposta 1,Risposta 3,Risposta 2,Risposta 3,Risposta 2,Risposta 3,Risposta 1
,,,26/05/2023 13:37:16,26/05/2023 13:50:23,00:12:20,0,100,Completato,human_eval_df1_4,60d940b3467a738583c832f2,Laurea Magistrale,1989,Risposta 5,Risposta 3,Risposta 2,Risposta 5,Risposta 2,Risposta 5,Risposta 5,Risposta 4,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 3,Risposta 2,Risposta 5,Risposta 2,Risposta 4,Risposta 3,Risposta 1,Risposta 4
,,,26/05/2023 13:37:06,26/05/2023 13:47:57,00:10:22,0,100,Completato,human_eval_df1_4,6161e245498f1517d5aeea8a,Diploma superiore,2001,Risposta 5,Risposta 1,Risposta 2,Risposta 5,Risposta 2,Risposta 4,Risposta 5,Risposta 4,Risposta 5,Risposta 2,Risposta 2,Risposta 2,Risposta 4,Risposta 1,Risposta 5,Risposta 5,Risposta 3,Risposta 2,Risposta 1,Risposta 2
,,,26/05/2023 13:34:08,26/05/2023 13:40:34,00:05:41,0,100,Completato,human_eval_df1_4,608539cd54e4230bbaaf4959,Diploma superiore,1999,Risposta 5,Risposta 1,Risposta 1,Risposta 2,Risposta 1,Risposta 1,Risposta 5,Risposta 5,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 2,Risposta 1,Risposta 5,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 1
,,,26/05/2023 13:15:16,26/05/2023 13:34:39,00:17:32,0,100,Completato,human_eval_df1_3,5e9c3ff1cf719d151612648f,Diploma superiore,1969,Risposta 5,Risposta 1,Risposta 1,Risposta 2,Risposta 1,Risposta 1,Risposta 5,Risposta 1,Risposta 1,Risposta 1,Risposta 5,Risposta 1,Risposta 4,Risposta 1,Risposta 5,Risposta 3,Risposta 2,Risposta 4,Risposta 1,Risposta 1
,,,26/05/2023 12:36:09,26/05/2023 12:40:20,00:03:39,0,100,Completato,human_eval_df1_3,5e7a2e8104bdd10635f0b9f6,Laurea Magistrale,1999,Risposta 4,Risposta 2,Risposta 3,Risposta 4,Risposta 2,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 3,Risposta 5,Risposta 4,Risposta 4,Risposta 2,Risposta 2,Risposta 4,Risposta 2,Risposta 4,Risposta 2,Risposta 4
,,,26/05/2023 12:35:42,26/05/2023 12:40:34,00:04:20,0,100,Completato,human_eval_df1_3,5c3362db42d43d00010b1c94,Diploma superiore,1995,Risposta 3,Risposta 1,Risposta 1,Risposta 2,Risposta 2,Risposta 4,Risposta 3,Risposta 4,Risposta 4,Risposta 3,Risposta 1,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 4,Risposta 2,Risposta 4,Risposta 2,Risposta 3
,,,26/05/2023 12:35:09,26/05/2023 12:39:02,00:03:41,0,100,Completato,human_eval_df1_3,60dc31ea7206cd687d2baac9,Diploma superiore,2002,Risposta 3,Risposta 2,Risposta 4,Risposta 2,Risposta 3,Risposta 2,Risposta 1,Risposta 4,Risposta 3,Risposta 1,Risposta 3,Risposta 2,Risposta 2,Risposta 2,Risposta 4,Risposta 2,Risposta 3,Risposta 3,Risposta 4,Risposta 2
,,,26/05/2023 12:34:48,26/05/2023 12:45:01,00:09:31,0,100,Completato,human_eval_df1_3,5f5f1d17a15e3f7cc1b6927b,Laurea triennale,1993,Risposta 1,Risposta 2,Risposta 1,Risposta 5,Risposta 4,Risposta 1,Risposta 5,Risposta 1,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 1,Risposta 1,Risposta 5,Risposta 3,Risposta 4,Risposta 5,Risposta 2,Risposta 4
